,metric,value
0,A5,0
1,A9,64
2,ComError,1
3,P1,2
4,P10,480
5,P15,0
6,P16,125
7,P17,400
8,P18,450
9,P2,1
10,P5,300
11,P6,180
12,P7,260
13,P8,150
14,P9,300
15,S1,1
16,S10,1
17,S100,86
18,S101,87
19,S102,229
20,S106,0
21,S107,393
22,S108,0
23,S109,385
24,S11,0
25,S110,0
26,S112,0
27,S113,0
28,S114,1
29,S115,0
30,S117,0
31,S118,0
32,S122,0
33,S123,4
34,S124,7
35,S125,0
36,S126,25
37,S127,0
38,S128,61
39,S129,61
40,S130,0
41,S137,61
42,S138,117
43,S140,84
44,S143,0
45,S147,0
46,S15,0
47,S151,0
48,S154,70
49,S157,86
50,S158,87
51,S159,87
52,S16,0
53,S163,0
54,S164,279
55,S165,0
56,S166,179
57,S167,0
58,S169,0
59,S17,0
60,S170,0
61,S171,0
62,S172,1
63,S173,0
64,S174,0
65,S175,0
66,S176,0
67,S178,0
68,S179,5
69,S180,65323
70,S181,0
71,S183,0
72,S19,0
73,S2,2
74,S201,7183
75,S202,7183
76,S203,7183
77,S204,7183
78,S205,7183
79,S206,7183
80,S25,0
81,S3,221
82,S33,1
83,S34,0
84,S35,1
85,S37,751
86,S39,220
87,S40,220
88,S41,92
89,S42,0
90,S43,0
91,S45,0
92,S46,405
93,S47,404
94,S49,0
95,S5,0
96,S50,0
97,S53,1
98,S54,0
99,S55,1
100,S56,0
101,S57,0
102,S6,401
103,S63,0
104,S64,0
105,S69,0
106,S7,1
107,S70,981
108,S71,60
109,S72,60
110,S73,0
111,S8,0
112,S80,60
113,S81,67
114,S83,76
115,S86,0
116,S9,0
117,S90,0
118,S94,0
119,S97,92
120,SA1,0
121,SA10,0
122,SA11,0
123,SA12,0
124,SA2,0
125,SA3,0
126,SA4,0
127,SA5,0
128,SA6,0
129,SA7,0
130,SA8,0
131,SA9,64
132,SW,1
