task_name,task_category,cores,wall_time_mean,wall_time_std,cpu_time_mean,gc_time_mean,shuffle_read_bytes_mean,shuffle_write_bytes_mean,speedup,efficiency
Task 5A: Switch Counts,Analytics / UDF,1,444.2005490675074,295.98675830853676,302.37701048075,2.8375,777566301.0,777566301.0,1.0,1.0
Task 5A: Switch Counts,Analytics / UDF,2,197.40563375076454,131.4625332670248,237.60296294175,2.22175,777568046.25,777568046.25,2.250191854343605,1.1250959271718024
Task 5A: Switch Counts,Analytics / UDF,4,108.5754114772426,72.14820090175172,225.698818547,2.5867500000000003,777571002.25,777571002.25,4.091170763470805,1.0227926908677012
Task 5A: Switch Counts,Analytics / UDF,6,98.91333647898864,65.99154483063292,234.12225865925,3.755,777565587.75,777565587.75,4.490805435138317,0.7484675725230528
Task 5B: Group and Join,Analytics / Pivot-Join,1,37.29036884450761,24.59608114692223,29.729900432,0.54975,42364536.75,42364536.75,1.0,1.0
Task 5B: Group and Join,Analytics / Pivot-Join,2,13.99273358649225,9.185270134209308,20.97306882125,0.123,42343478.25,42343478.25,2.6649809784490937,1.3324904892245468
Task 5B: Group and Join,Analytics / Pivot-Join,4,8.709550891755498,5.609786639980057,20.80995521325,0.13675,42665037.25,42665037.25,4.281548992360427,1.0703872480901067
Task 5B: Group and Join,Analytics / Pivot-Join,6,6.825592440247419,4.461301038822002,20.66875357525,0.20650000000000002,42835648.0,42835648.0,5.463316066840329,0.9105526778067214
Task 5C: Math Correlation,Analytics / Aggregation,1,27.992914442744222,0.94791046313827,26.1006347665,0.62425,2806579.0,2806579.0,1.0,1.0
Task 5C: Math Correlation,Analytics / Aggregation,2,9.637143549247412,0.36971367309246794,17.9073886275,0.035500000000000004,2769917.0,2769917.0,2.904689994467319,1.4523449972336595
Task 5C: Math Correlation,Analytics / Aggregation,4,5.796030883997446,0.30424336224192816,17.9013770755,0.03475,2772220.0,2772220.0,4.829669648591983,1.2074174121479957
Task 5C: Math Correlation,Analytics / Aggregation,6,5.2450565752369585,1.150787509035434,19.82865769675,0.067,2843906.0,2843906.0,5.337009056280689,0.8895015093801147
