task_name,task_category,cores,wall_time_mean,wall_time_std,cpu_time_mean,gc_time_mean,shuffle_read_bytes_mean,shuffle_write_bytes_mean,speedup,efficiency
Task 5A: Switch Counts,Analytics / UDF,1,568.1301443230186,9.573174406611097,391.58328173250004,3.801,1036754832.0,1036754832.0,1.0,1.0
Task 5A: Switch Counts,Analytics / UDF,2,268.7438054322556,5.199605366551645,325.91962244725,2.93475,1036757159.0,1036757159.0,2.114021357289412,1.057010678644706
Task 5A: Switch Counts,Analytics / UDF,4,163.53215091800666,1.0983957417410835,319.4484287405,3.59475,1036760711.25,1036760711.25,3.4741189492937887,0.8685297373234472
Task 5A: Switch Counts,Analytics / UDF,6,126.18890219299647,2.5249057692134125,325.506950551,5.26175,1036753829.75,1036753829.75,4.502219564871926,0.7503699274786544
Task 5B: Group and Join,Analytics / Pivot-Join,1,19.78084930125624,0.7015959847438967,17.476144502,0.5185,20366860.0,20366860.0,1.0,1.0
Task 5B: Group and Join,Analytics / Pivot-Join,2,7.446185663502547,0.6575180012591548,12.5684409825,0.08925,20338753.5,20338753.5,2.6565076664972245,1.3282538332486122
Task 5B: Group and Join,Analytics / Pivot-Join,4,5.035313353757374,0.6281805783450892,13.2719149365,0.076,20785078.5,20785078.5,3.9284246900931556,0.9821061725232889
Task 5B: Group and Join,Analytics / Pivot-Join,6,4.264523778503644,0.6701294811307863,14.583064142,0.1285,20997950.5,20997950.5,4.638466175512107,0.7730776959186846
Task 5C: Math Correlation,Analytics / Aggregation,1,0.5673031254991656,0.15255289149862009,0.081535572,0.0025,3323.0,3323.0,1.0,1.0
Task 5C: Math Correlation,Analytics / Aggregation,2,0.40559067799767945,0.07917370708314996,0.07974202825,0.005,3323.0,3323.0,1.3987084917726127,0.6993542458863063
Task 5C: Math Correlation,Analytics / Aggregation,4,0.366585627765744,0.08046913113920462,0.10666517775,0.0,3323.0,3323.0,1.5475323704225643,0.3868830926056411
Task 5C: Math Correlation,Analytics / Aggregation,6,0.355249688247568,0.06344226914315663,0.10188935625,0.01975,3323.0,3323.0,1.5969137884332805,0.2661522980722134
