task_name,task_category,cores,wall_time_mean,wall_time_std,cpu_time_mean,gc_time_mean,shuffle_read_bytes_mean,shuffle_write_bytes_mean,speedup,efficiency
Task 1: Map-Bound (Bitwise 224),Map / Narrow,1,19.57905257999664,,4.968188906,0.141,177.0,177.0,1.0,1.0
Task 1: Map-Bound (Bitwise 224),Map / Narrow,2,29.66108242800692,,7.439365293,0.256,177.0,177.0,0.6600923154951853,0.33004615774759266
Task 1: Map-Bound (Bitwise 224),Map / Narrow,4,15.601084670983255,,11.402976093,0.483,292.0,562.0,1.2549802140624289,0.3137450535156072
Task 1: Map-Bound (Bitwise 224),Map / Narrow,6,9.164036301022861,,10.394258073,0.698,407.0,785.0,2.1365097143723983,0.3560849523953997
Task 1: Map-Bound (String Substring),Map / Narrow,1,18.54832050704863,,5.340217829,0.121,177.0,177.0,1.0,1.0
Task 1: Map-Bound (String Substring),Map / Narrow,2,10.037994213984348,,6.572967326,0.227,177.0,177.0,1.8478114363931581,0.9239057181965791
Task 1: Map-Bound (String Substring),Map / Narrow,4,7.202871305984445,,6.706025576,0.246,292.0,292.0,2.575128683978834,0.6437821709947085
Task 1: Map-Bound (String Substring),Map / Narrow,6,3.961735087039415,,7.624565237,0.305,407.0,407.0,4.681867944105697,0.7803113240176162
Task 2: Shuffle-Bound (Resample & Pivot),Shuffle / Wide,1,159.3440158670419,,140.81145573,0.756,1332779025.0,1332779025.0,1.0,1.0
Task 2: Shuffle-Bound (Resample & Pivot),Shuffle / Wide,2,99.38928447896615,,168.382700282,1.083,1332779025.0,1332779025.0,1.6032313413098775,0.8016156706549388
Task 2: Shuffle-Bound (Resample & Pivot),Shuffle / Wide,4,67.55774573597591,,177.700539192,1.739,1332883876.0,1332883876.0,2.358634293242675,0.5896585733106687
Task 2: Shuffle-Bound (Resample & Pivot),Shuffle / Wide,6,52.485187973012216,,183.701702991,1.591,1332706055.0,1332706055.0,3.0359806646586898,0.505996777443115
Task 3: Skew/Window (Forward-Fill),Window / Skew,1,4.102470436017029,,2.987563397,0.033,41432566.0,41432566.0,1.0,1.0
Task 3: Skew/Window (Forward-Fill),Window / Skew,2,3.59969463897869,,4.149433121,0.109,41432566.0,41432566.0,1.139671790933074,0.569835895466537
Task 3: Skew/Window (Forward-Fill),Window / Skew,4,3.140203393995762,,4.859425683,0.101,41432566.0,41432566.0,1.3064346226302326,0.32660865565755814
Task 3: Skew/Window (Forward-Fill),Window / Skew,6,2.8294330179924145,,6.229799416,0.098,41432566.0,41432566.0,1.4499266849327577,0.24165444748879295
Task 4: Distributed MLlib (Random Forest),Distributed ML,1,8.29483780800365,,2.80989507,0.061,1382085.0,1382085.0,1.0,1.0
Task 4: Distributed MLlib (Random Forest),Distributed ML,2,7.029062911053188,,4.863691528,0.086,1382085.0,1382085.0,1.1800773322088258,0.5900386661044129
Task 4: Distributed MLlib (Random Forest),Distributed ML,4,6.923604074981995,,6.964020049,0.107,1382085.0,1382085.0,1.1980520142647266,0.29951300356618166
Task 4: Distributed MLlib (Random Forest),Distributed ML,6,6.6836650259792805,,7.417555859,0.073,1382085.0,1382085.0,1.2410612703900885,0.20684354506501476
