temp_bin,mean_load,std_dev,n
-12.0,42.555,16.004006934258907,250
-10.0,47.319246435845216,14.327006647325746,1473
-8.0,49.08828828828829,18.54372651121427,2220
-6.0,38.1234593837535,23.22187632696267,3570
-4.0,24.353847992351817,27.161934387430186,4184
-2.0,23.115584501019672,30.235079891866107,10134
0.0,21.87676631867552,32.176213126403425,31610
2.0,22.068864692270434,33.34472588208043,55747
4.0,24.216093019218597,31.851209234702154,65284
6.0,20.169240904856558,25.99613289492319,66913
8.0,19.49746122117005,25.145230522231607,86065
10.0,22.628772190356813,21.18844650268815,73399
12.0,18.451052497246177,19.526038299323456,74442
14.0,15.751369144385643,19.30076032891614,57822
16.0,15.141489707639487,18.89687069338397,44078
18.0,10.845811844211275,17.89872426615368,33738
20.0,10.227545768640775,18.542136834205518,23251
22.0,11.227402695921107,19.755135734258275,17137
24.0,16.591348850252384,23.930830954494244,10698
26.0,28.59532472613459,28.053602079109798,4260
28.0,38.89641337973704,25.528115152566638,1724
30.0,42.213615023474176,24.27549530385159,213
