temp_bin,mean_load,std_dev,n
-12.0,42.555,16.004006934258904,250
-10.0,47.319246435845216,14.327006647325755,1473
-8.0,49.08828828828829,18.54372651121427,2220
-6.0,38.1234593837535,23.221876326962676,3570
-4.0,24.353847992351817,27.161934387430197,4184
-2.0,23.115584501019672,30.2350798918661,10134
0.0,21.876766318675525,32.17621312640342,31610
2.0,22.06886469227044,33.344725882080425,55747
4.0,24.216093019218597,31.851209234702146,65284
6.0,20.169240904856558,25.996132894923182,66913
8.0,19.497461221170052,25.14523052223161,86065
10.0,22.628772190356813,21.188446502688148,73399
12.0,18.45105249724618,19.52603829932346,74442
14.0,15.751369144385645,19.30076032891615,57822
16.0,15.141489707639488,18.896870693383974,44078
18.0,10.845811844211275,17.898724266153682,33738
20.0,10.227545768640775,18.54213683420553,23251
22.0,11.227402695921107,19.75513573425827,17137
24.0,16.591348850252384,23.93083095449425,10698
26.0,28.59532472613459,28.05360207910978,4260
28.0,38.89641337973704,25.528115152566627,1724
30.0,42.213615023474176,24.27549530385159,213
