temp_bin,mean_load,std_dev,n
-12.0,42.555,16.00400693425891,250
-10.0,47.319246435845216,14.327006647325751,1473
-8.0,49.08828828828829,18.543726511214267,2220
-6.0,38.1234593837535,23.22187632696267,3570
-4.0,24.353847992351817,27.161934387430197,4184
-2.0,23.115584501019672,30.23507989186612,10134
0.0,21.87676631867552,32.17621312640341,31610
2.0,22.06886469227043,33.344725882080425,55747
4.0,24.216093019218587,31.851209234702146,65284
6.0,20.169240904856554,25.99613289492318,66913
8.0,19.49746122117005,25.14523052223161,86065
10.0,22.628772190356816,21.188446502688148,73399
12.0,18.451052497246177,19.526038299323464,74442
14.0,15.751369144385645,19.300760328916155,57822
16.0,15.141489707639488,18.89687069338399,44078
18.0,10.845811844211275,17.89872426615368,33738
20.0,10.227545768640777,18.542136834205518,23251
22.0,11.227402695921107,19.755135734258275,17137
24.0,16.591348850252384,23.930830954494255,10698
26.0,28.595324726134585,28.053602079109794,4260
28.0,38.89641337973705,25.52811515256665,1724
30.0,42.213615023474176,24.27549530385159,213
