temp_bin,mean_load,std_dev,n
-12.0,42.555,16.004006934258907,250
-10.0,47.319246435845216,14.32700664732574,1473
-8.0,49.08828828828829,18.543726511214267,2220
-6.0,38.1234593837535,23.221876326962672,3570
-4.0,24.353847992351817,27.16193438743019,4184
-2.0,23.115584501019672,30.23507989186612,10134
0.0,21.87676631867552,32.17621312640342,31610
2.0,22.068864692270434,33.344725882080446,55747
4.0,24.216093019218597,31.85120923470215,65284
6.0,20.16924090485655,25.996132894923186,66913
8.0,19.497461221170052,25.145230522231614,86065
10.0,22.628772190356813,21.18844650268815,73399
12.0,18.451052497246177,19.52603829932345,74442
14.0,15.751369144385645,19.300760328916144,57822
16.0,15.141489707639488,18.896870693383978,44078
18.0,10.845811844211275,17.898724266153692,33738
20.0,10.227545768640775,18.54213683420552,23251
22.0,11.227402695921107,19.755135734258268,17137
24.0,16.591348850252384,23.930830954494255,10698
26.0,28.595324726134585,28.05360207910978,4260
28.0,38.89641337973704,25.528115152566635,1724
30.0,42.213615023474176,24.27549530385159,213
